Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,20096,Upper Chatham,8,2016,8/28/2016,UCD,NW Explorer,2.010640552,20,39,39,3.688879454,0.661681996,0.661681996,0.696815553,0.73713696,2.440865119,2.440865119,2.570468576,2.719209387,10.48297058,10.48297058,12.07194821,14.16832522,
NSE,20097,Upper Chatham,8,2016,8/28/2016,UCC,NW Explorer,1.934869214,20,69,69,4.248495242,0.661681996,0.661681996,0.696815553,0.73713696,2.81115281,2.81115281,2.960417561,3.131722867,15.62907734,15.62907734,18.30603152,21.91342235,
NSE,20098,Upper Chatham,8,2016,8/28/2016,UCB,NW Explorer,1.928328514,20,6,6,1.945910149,0.661681996,0.661681996,0.696815553,0.73713696,1.287573711,1.287573711,1.355940456,1.434402292,2.623983049,2.623983049,2.880408596,3.197135597,
NSE,20099,Upper Chatham,8,2016,8/28/2016,UCA,NW Explorer,1.935787679,20,13,13,2.63905733,0.661681996,0.661681996,0.696815553,0.73713696,1.74621672,1.74621672,1.838936192,1.945346697,4.732872537,4.732872537,5.289843517,5.996056949,
NSE,20100,Upper Chatham,8,2016,8/28/2016,UCB,NW Explorer,1.925823076,20,18,18,2.944438979,0.661681996,0.661681996,0.696815553,0.73713696,1.94828226,1.94828226,2.051730875,2.170454798,6.016624485,6.016624485,6.781358017,7.762268198,
NSE,20101,Upper Chatham,8,2016,8/28/2016,UCA,NW Explorer,2.073278299,20,12,12,2.564949357,0.661681996,0.661681996,0.696815553,0.73713696,1.69718081,1.69718081,1.787296605,1.890718972,4.458537024,4.458537024,4.973282476,5.624129533,
NSE,21012,Upper Chatham,6,2017,7/1/2017,UCD,NW Explorer,2.054387551,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21013,Upper Chatham,6,2017,7/1/2017,UCC,NW Explorer,2.033338369,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21014,Upper Chatham,6,2017,7/1/2017,UCB,NW Explorer,1.781411016,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21015,Upper Chatham,6,2017,7/1/2017,UCA,NW Explorer,1.823478848,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21016,Icy Strait,6,2017,7/2/2017,ISA,NW Explorer,1.844392753,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21017,Icy Strait,6,2017,7/2/2017,ISA,NW Explorer,1.776052311,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21018,Icy Strait,6,2017,7/2/2017,ISA,NW Explorer,1.863832171,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21019,Icy Strait,6,2017,7/2/2017,ISB,NW Explorer,1.997735082,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21020,Icy Strait,6,2017,7/2/2017,ISB,NW Explorer,1.977916491,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21021,Icy Strait,6,2017,7/2/2017,ISB,NW Explorer,2.001336935,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21022,Icy Strait,6,2017,7/2/2017,ISC,NW Explorer,1.959651443,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21023,Icy Strait,6,2017,7/2/2017,ISC,NW Explorer,1.909565948,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21024,Icy Strait,6,2017,7/2/2017,ISC,NW Explorer,1.160119147,14,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21025,Icy Strait,6,2017,7/3/2017,ISD,NW Explorer,1.925834736,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21026,Icy Strait,6,2017,7/3/2017,ISD,NW Explorer,2.038808414,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21027,Icy Strait,6,2017,7/3/2017,ISD,NW Explorer,1.96913539,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,21028,Icy Strait,7,2017,7/28/2017,ISD,NW Explorer,1.943417986,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21030,Icy Strait,7,2017,7/28/2017,ISD,NW Explorer,1.966930805,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21031,Icy Strait,7,2017,7/28/2017,ISD,NW Explorer,2.047678062,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21032,Icy Strait,7,2017,7/28/2017,ISC,NW Explorer,1.838755094,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21033,Icy Strait,7,2017,7/28/2017,ISC,NW Explorer,1.890007607,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,Yes
NSE,21034,Icy Strait,7,2017,7/28/2017,ISC,NW Explorer,1.812263328,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21035,Icy Strait,7,2017,7/29/2017,ISB,NW Explorer,2.072421643,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21036,Icy Strait,7,2017,7/29/2017,ISB,NW Explorer,1.968275749,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21037,Icy Strait,7,2017,7/29/2017,ISB,NW Explorer,1.837212217,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21038,Icy Strait,7,2017,7/29/2017,ISA,NW Explorer,1.836308169,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21039,Icy Strait,7,2017,7/29/2017,ISA,NW Explorer,1.728397124,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21040,Icy Strait,7,2017,7/29/2017,ISA,NW Explorer,1.648684426,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,21041,Upper Chatham,7,2017,7/30/2017,UCA,NW Explorer,1.707714828,20,12,12,2.564949357,0.661681996,0.661681996,0.696815553,0.73713696,1.69718081,1.69718081,1.787296605,1.890718972,4.458537024,4.458537024,4.973282476,5.624129533,Yes
NSE,21042,Upper Chatham,7,2017,7/30/2017,UCB,NW Explorer,2.107724807,20,34,34,3.555348061,0.661681996,0.661681996,0.696815553,0.73713696,2.3525098,2.3525098,2.477421825,2.620778462,9.511919465,9.511919465,10.9105174,12.74642049,Yes
NSE,21043,Upper Chatham,7,2017,7/30/2017,UCC,NW Explorer,2.092653588,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,Yes
NSE,21044,Upper Chatham,7,2017,7/30/2017,UCD,NW Explorer,1.651293732,17,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,22021,Icy Strait,6,2018,6/21/2018,ISC,Medeia,1.145864447,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22022,Icy Strait,6,2018,6/21/2018,ISD,Medeia,1.551778658,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22023,Icy Strait,6,2018,6/21/2018,ISB,Medeia,1.420741504,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22024,Icy Strait,6,2018,6/21/2018,ISA,Medeia,1.597267515,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22025,Icy Strait,6,2018,6/21/2018,ISB,Medeia,1.523175309,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22026,Icy Strait,6,2018,6/21/2018,ISA,Medeia,1.668582002,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22027,Icy Strait,6,2018,6/22/2018,ISD,Medeia,1.388803165,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22028,Icy Strait,6,2018,6/22/2018,ISC,Medeia,1.475102952,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22029,Upper Chatham,6,2018,6/22/2018,UCD,Medeia,1.411654554,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22030,Upper Chatham,6,2018,6/22/2018,UCC,Medeia,1.598089259,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22031,Upper Chatham,6,2018,6/22/2018,UCB,Medeia,1.628132689,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22032,Upper Chatham,6,2018,6/22/2018,UCA,Medeia,1.547173009,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22033,Upper Chatham,6,2018,6/23/2018,UCA,Medeia,1.570951192,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22034,Upper Chatham,6,2018,6/23/2018,UCB,Medeia,1.443240831,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22035,Upper Chatham,6,2018,6/23/2018,UCC,Medeia,1.677108981,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22036,Upper Chatham,6,2018,6/23/2018,UCD,Medeia,1.37737794,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22047,Icy Strait,7,2018,7/28/2018,ISC,Medeia,2.141669933,20,28,28,3.36729583,0.884955752,0.840336134,0.884955752,0.840336134,2.979907814,2.829660361,2.979907814,2.829660361,18.68600179,15.93970647,18.68600179,15.93970647,Yes
NSE,22048,Icy Strait,7,2018,7/28/2018,ISD,Medeia,1.877954036,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,Yes
NSE,22049,Icy Strait,7,2018,7/28/2018,ISB,Medeia,1.366500172,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,Yes
NSE,22050,Icy Strait,7,2018,7/28/2018,ISA,Medeia,1.270392831,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,Yes
NSE,22051,Icy Strait,7,2018,7/28/2018,ISB,Medeia,1.290670147,20,50,50,3.931825633,0.884955752,0.840336134,0.884955752,0.840336134,3.47949171,3.304055154,3.47949171,3.304055154,31.44322733,26.22280806,31.44322733,26.22280806,Yes
NSE,22052,Icy Strait,7,2018,7/28/2018,ISA,Medeia,1.112555349,20,10,10,2.397895273,0.884955752,0.840336134,0.884955752,0.840336134,2.122031215,2.015038044,2.122031215,2.015038044,7.348077016,6.501012747,7.348077016,6.501012747,Yes
NSE,22053,Icy Strait,7,2018,7/29/2018,ISD,Medeia,1.915136943,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,Yes
NSE,22054,Icy Strait,7,2018,7/29/2018,ISC,Medeia,2.036819908,20,10,10,2.397895273,0.884955752,0.840336134,0.884955752,0.840336134,2.122031215,2.015038044,2.122031215,2.015038044,7.348077016,6.501012747,7.348077016,6.501012747,Yes
NSE,22055,Upper Chatham,7,2018,7/29/2018,UCD,Medeia,1.578543864,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,Yes
NSE,22056,Upper Chatham,7,2018,7/29/2018,UCC,Medeia,1.944062824,20,6,6,1.945910149,0.884955752,0.840336134,0.884955752,0.840336134,1.72204438,1.635218613,1.72204438,1.635218613,4.595957039,4.130579484,4.595957039,4.130579484,Yes
NSE,22057,Upper Chatham,7,2018,7/29/2018,UCB,Medeia,1.788959579,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,Yes
NSE,22058,Upper Chatham,7,2018,7/29/2018,UCA,Medeia,1.534691793,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,Yes
NSE,22059,Upper Chatham,7,2018,7/30/2018,UCA,Medeia,1.855525669,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,Yes
NSE,22060,Upper Chatham,7,2018,7/30/2018,UCB,Medeia,1.838151028,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,Yes
NSE,22061,Upper Chatham,7,2018,7/30/2018,UCC,Medeia,2.04275814,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,Yes
NSE,22062,Upper Chatham,7,2018,7/30/2018,UCD,Medeia,1.523535271,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,Yes
NSE,22072,Icy Strait,8,2018,8/22/2018,ISD,Medeia,1.506405964,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22073,Icy Strait,8,2018,8/22/2018,ISC,Medeia,1.650249713,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,
NSE,22074,Icy Strait,8,2018,8/22/2018,ISB,Medeia,1.910214631,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22075,Icy Strait,8,2018,8/22/2018,ISA,Medeia,1.80882262,20,5,5,1.791759469,0.884955752,0.840336134,0.884955752,0.840336134,1.585627849,1.505680226,1.585627849,1.505680226,3.882355798,3.507218516,3.882355798,3.507218516,
NSE,22076,Icy Strait,8,2018,8/22/2018,ISB,Medeia,1.632183609,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22077,Icy Strait,8,2018,8/22/2018,ISA,Medeia,1.385529286,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,
NSE,22078,Icy Strait,8,2018,8/23/2018,ISD,Medeia,1.931453486,20,18,18,2.944438979,0.884955752,0.840336134,0.884955752,0.840336134,2.605698212,2.47431847,2.605698212,2.47431847,12.54067626,10.87361213,12.54067626,10.87361213,
NSE,22079,Icy Strait,8,2018,8/23/2018,ISC,Medeia,1.685483397,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,
NSE,22080,Upper Chatham,8,2018,8/23/2018,UCD,Medeia,1.639983437,20,6,6,1.945910149,0.884955752,0.840336134,0.884955752,0.840336134,1.72204438,1.635218613,1.72204438,1.635218613,4.595957039,4.130579484,4.595957039,4.130579484,
NSE,22081,Upper Chatham,8,2018,8/23/2018,UCC,Medeia,1.649778254,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22082,Upper Chatham,8,2018,8/23/2018,UCB,Medeia,1.600955008,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,
NSE,22083,Upper Chatham,8,2018,8/23/2018,UCA,Medeia,1.632416928,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,
NSE,22084,Upper Chatham,8,2018,8/24/2018,UCA,Medeia,1.523834033,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22085,Upper Chatham,8,2018,8/24/2018,UCB,Medeia,1.600999875,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,22086,Upper Chatham,8,2018,8/24/2018,UCC,Medeia,1.472738906,20,3,3,1.386294361,0.884955752,0.840336134,0.884955752,0.840336134,1.226809169,1.164953245,1.226809169,1.164953245,2.410330369,2.205772993,2.410330369,2.205772993,
NSE,22087,Upper Chatham,8,2018,8/24/2018,UCD,Medeia,0.954909922,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23017,Icy Strait,6,2019,6/20/2019,ISD,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23018,Icy Strait,6,2019,6/20/2019,ISC,Medeia,,20,101,101,4.624972813,0.884955752,0.840336134,0.884955752,0.840336134,4.092896295,3.886531776,4.092896295,3.886531776,58.91316686,47.74154643,58.91316686,47.74154643,
NSE,23019,Icy Strait,6,2019,6/20/2019,ISB,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23020,Icy Strait,6,2019,6/20/2019,ISA,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23021,Icy Strait,6,2019,6/20/2019,ISB,Medeia,,20,3,3,1.386294361,0.884955752,0.840336134,0.884955752,0.840336134,1.226809169,1.164953245,1.226809169,1.164953245,2.410330369,2.205772993,2.410330369,2.205772993,
NSE,23022,Icy Strait,6,2019,6/20/2019,ISA,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23023,Icy Strait,6,2019,6/21/2019,ISD,Medeia,,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,
NSE,23024,Icy Strait,6,2019,6/21/2019,ISC,Medeia,,20,203,203,5.318119994,0.884955752,0.840336134,0.884955752,0.840336134,4.70630088,4.469008398,4.70630088,4.469008398,109.6421234,86.27014286,109.6421234,86.27014286,
NSE,23025,Upper Chatham,6,2019,6/21/2019,UCD,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23026,Upper Chatham,6,2019,6/21/2019,UCC,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23027,Upper Chatham,6,2019,6/21/2019,UCB,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23028,Upper Chatham,6,2019,6/21/2019,UCA,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23029,Upper Chatham,6,2019,6/22/2019,UCA,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23030,Upper Chatham,6,2019,6/22/2019,UCB,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23031,Upper Chatham,6,2019,6/22/2019,UCC,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23032,Upper Chatham,6,2019,6/22/2019,UCD,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23041,Icy Strait,7,2019,7/28/2019,ISC,Medeia,,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,Yes
NSE,23042,Icy Strait,7,2019,7/28/2019,ISD,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,Yes
NSE,23043,Icy Strait,7,2019,7/28/2019,ISB,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,Yes
NSE,23044,Icy Strait,7,2019,7/28/2019,ISA,Medeia,,20,13,13,2.63905733,0.884955752,0.840336134,0.884955752,0.840336134,2.335448964,2.217695235,2.335448964,2.217695235,9.334098529,8.186134567,9.334098529,8.186134567,Yes
NSE,23045,Icy Strait,7,2019,7/28/2019,ISB,Medeia,,20,22,22,3.135494216,0.884955752,0.840336134,0.884955752,0.840336134,2.774773642,2.634869089,2.774773642,2.634869089,15.03499694,12.94148725,15.03499694,12.94148725,Yes
NSE,23046,Icy Strait,7,2019,7/28/2019,ISA,Medeia,,20,3,3,1.386294361,0.884955752,0.840336134,0.884955752,0.840336134,1.226809169,1.164953245,1.226809169,1.164953245,2.410330369,2.205772993,2.410330369,2.205772993,Yes
NSE,23047,Icy Strait,7,2019,7/29/2019,ISD,Medeia,,20,22,22,3.135494216,0.884955752,0.840336134,0.884955752,0.840336134,2.774773642,2.634869089,2.774773642,2.634869089,15.03499694,12.94148725,15.03499694,12.94148725,Yes
NSE,23048,Icy Strait,7,2019,7/29/2019,ISC,Medeia,,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,Yes
NSE,23049,Upper Chatham,7,2019,7/29/2019,UCD,Medeia,,20,23,23,3.17805383,0.884955752,0.840336134,0.884955752,0.840336134,2.812437018,2.670633471,2.812437018,2.670633471,15.65044625,13.44911939,15.65044625,13.44911939,Yes
NSE,23050,Upper Chatham,7,2019,7/29/2019,UCC,Medeia,,20,12,12,2.564949357,0.884955752,0.840336134,0.884955752,0.840336134,2.269866688,2.155419628,2.269866688,2.155419628,8.67811052,7.631511444,8.67811052,7.631511444,Yes
NSE,23051,Upper Chatham,7,2019,7/29/2019,UCB,Medeia,,20,4,4,1.609437912,0.884955752,0.840336134,0.884955752,0.840336134,1.424281338,1.352468834,1.424281338,1.352468834,3.154870824,2.866960639,3.154870824,2.866960639,Yes
NSE,23052,Upper Chatham,7,2019,7/29/2019,UCA,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,Yes
NSE,23053,Upper Chatham,7,2019,7/30/2019,UCA,Medeia,,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,Yes
NSE,23054,Upper Chatham,7,2019,7/30/2019,UCB,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,Yes
NSE,23055,Upper Chatham,7,2019,7/30/2019,UCC,Medeia,,20,4,4,1.609437912,0.884955752,0.840336134,0.884955752,0.840336134,1.424281338,1.352468834,1.424281338,1.352468834,3.154870824,2.866960639,3.154870824,2.866960639,Yes
NSE,23056,Upper Chatham,7,2019,7/30/2019,UCD,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,Yes
NSE,23070,Icy Strait,8,2019,8/22/2019,ISD,Medeia,,20,1,1,0.693147181,0.884955752,0.840336134,0.884955752,0.840336134,0.613404585,0.582476622,0.613404585,0.582476622,0.846707982,0.790467255,0.846707982,0.790467255,
NSE,23071,Icy Strait,8,2019,8/22/2019,ISC,Medeia,,20,3,3,1.386294361,0.884955752,0.840336134,0.884955752,0.840336134,1.226809169,1.164953245,1.226809169,1.164953245,2.410330369,2.205772993,2.410330369,2.205772993,
NSE,23072,Icy Strait,8,2019,8/22/2019,ISB,Medeia,,20,0,0,0,0.884955752,0.840336134,0.884955752,0.840336134,0,0,0,0,0,0,0,0,
NSE,23073,Icy Strait,8,2019,8/22/2019,ISA,Medeia,,20,2,2,1.098612289,0.884955752,0.840336134,0.884955752,0.840336134,0.972223264,0.923203604,0.972223264,0.923203604,1.643815832,1.517342053,1.643815832,1.517342053,
