Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,18107,Upper Chatham,8,2014,9/3/2014,244,UCC,NW Explorer,1.66,20,12.52,4.43,1.54,1.42,0,51,10,2,2,0,51,10,2,2,0,2.6,1.69,0.93,0.88,,F
NSE,18108,Upper Chatham,8,2014,9/3/2014,244,UCD,NW Explorer,1.02,20,12,2.54,1.54,2.64,0,48,5,3,4,0,48,5,2,4,0,2.57,1.26,0.93,1.29,,F
NSE,19010,Icy Strait,6,2015,6/27/2015,178,ISA,NW Explorer,1.77,20,0,1.66,0,2.04,0,0,3,0,3,0,0,3,0,3,0,0,0.98,0,1.11,,T
NSE,19011,Icy Strait,6,2015,6/27/2015,178,ISB,NW Explorer,1.5,20,80.4,165.72,132.77,2.64,0,791,1413,321,4,0,791,1413,321,4,0,4.4,5.12,4.9,1.29,,T
NSE,19012,Icy Strait,6,2015,6/27/2015,178,ISC,NW Explorer,1.94,20,12.35,14.79,19.87,4.31,0,50,49,35,7,0,50,49,35,7,0,2.59,2.76,3.04,1.67,,T
NSE,19013,Icy Strait,6,2015,6/27/2015,178,ISD,NW Explorer,1.72,20,1.89,10.78,2.91,7.8,0,4,32,4,14,0,4,32,4,14,0,1.06,2.47,1.36,2.17,,T
NSE,19014,Icy Strait,6,2015,6/28/2015,179,ISA,NW Explorer,2.14,20,4.14,0,2.91,39.38,1,11,0,4,99,1,11,0,4,99,1,1.64,0,1.36,3.7,,T
NSE,19015,Icy Strait,6,2015,6/28/2015,179,ISB,NW Explorer,1.89,20,46.78,99.1,90.97,5.35,2,352,685,206,9,2,352,685,206,9,2,3.87,4.61,4.52,1.85,,T
NSE,19016,Icy Strait,6,2015,6/28/2015,179,ISC,NW Explorer,1.73,20,7.56,9.22,22.3,4.84,0,25,26,40,8,0,25,26,40,8,0,2.15,2.32,3.15,1.76,,T
NSE,19017,Icy Strait,6,2015,6/28/2015,179,ISD,NW Explorer,1.67,20,3.26,12.01,4.83,11.83,0,8,37,7,23,0,8,37,7,23,0,1.45,2.57,1.76,2.55,,T
NSE,19018,Icy Strait,6,2015,6/28/2015,179,ISC,NW Explorer,1.74,20,7.78,4.43,10.05,19.12,1,26,10,16,41,1,26,10,16,41,1,2.17,1.69,2.4,3,,T
NSE,19019,Icy Strait,6,2015,6/28/2015,179,ISD,NW Explorer,1.7,20,7.34,11.77,9.49,4.84,0,24,36,15,8,0,24,36,15,8,0,2.12,2.55,2.35,1.76,,T
NSE,19024,Icy Strait,6,2015,6/30/2015,181,ISD,NW Explorer,2,20,26.18,78.6,37.9,34.1,2,149,495,74,83,2,149,495,74,83,2,3.3,4.38,3.66,3.56,,T
NSE,19025,Icy Strait,6,2015,6/30/2015,181,ISC,NW Explorer,1.5,20,82.88,201.52,142.92,12.69,0,828,1862,350,25,0,828,1862,350,25,0,4.43,5.31,4.97,2.62,,T
NSE,19026,Icy Strait,6,2015,6/30/2015,181,ISB,NW Explorer,1.75,20,12,8.95,6.64,2.04,0,48,25,10,3,0,48,25,10,3,0,2.57,2.3,2.03,1.11,,T
NSE,19027,Icy Strait,6,2015,6/30/2015,181,ISA,NW Explorer,1.67,20,14.51,16.74,4.21,1.42,0,63,58,6,2,0,63,58,6,2,0,2.74,2.88,1.65,0.88,,T
NSE,19028,Icy Strait,6,2015,6/30/2015,181,ISB,NW Explorer,1.91,20,24.98,35.95,13.28,4.84,0,139,166,22,8,0,139,166,22,8,0,3.26,3.61,2.66,1.76,,T
NSE,19029,Icy Strait,6,2015,6/30/2015,181,ISA,NW Explorer,1.89,20,32.18,38.11,8.94,5.35,1,202,180,14,9,1,202,180,14,9,1,3.5,3.67,2.3,1.85,,T
NSE,19030,Upper Chatham,6,2015,7/1/2015,182,UCD,NW Explorer,1.68,20,1.49,3.33,0,25.07,3,3,7,0,57,3,3,7,0,57,3,0.91,1.47,0,3.26,,T
NSE,19031,Upper Chatham,6,2015,7/1/2015,182,UCC,NW Explorer,2.02,20,14.35,11.03,4.21,7.8,0,62,33,6,14,0,62,33,6,14,0,2.73,2.49,1.65,2.17,,T
NSE,19032,Upper Chatham,6,2015,7/1/2015,182,UCB,NW Explorer,1.81,20,9.42,33.6,14.3,73.1,1,34,151,24,212,1,34,151,24,212,1,2.34,3.54,2.73,4.31,,T
NSE,19033,Upper Chatham,6,2015,7/1/2015,182,UCA,NW Explorer,1.89,20,0.58,2.54,0,23.25,2,1,5,0,52,2,1,5,0,52,2,0.46,1.26,0,3.19,,T
NSE,19034,Upper Chatham,6,2015,7/1/2015,182,UCB,NW Explorer,2.12,20,42.77,63.15,6.04,23.62,0,308,364,9,53,0,308,364,9,53,0,3.78,4.16,1.95,3.2,,T
NSE,19035,Upper Chatham,6,2015,7/1/2015,182,UCA,NW Explorer,2.11,20,6.9,24.7,2.9,40.35,1,22,99,4,102,1,22,99,4,102,1,2.07,3.25,1.37,3.72,,T
NSE,19036,Upper Chatham,6,2015,7/2/2015,183,UCA,NW Explorer,2.05,20,0,0,0,12.69,2,0,0,0,25,2,0,0,0,25,2,0,0,0,2.62,,T
NSE,19037,Upper Chatham,6,2015,7/2/2015,183,UCB,NW Explorer,2.01,20,6.2,8.95,0.8,10.53,2,19,25,1,20,2,19,25,1,20,2,1.97,2.3,0.59,2.44,,T
NSE,19038,Upper Chatham,6,2015,7/2/2015,183,UCC,NW Explorer,1.62,20,10.75,38.27,5.44,27.92,1,41,181,8,65,1,41,181,8,65,1,2.46,3.67,1.86,3.36,,T
NSE,19039,Upper Chatham,6,2015,7/2/2005,183,UCD,NW Explorer,1.95,20,29.99,49.36,24.69,15.58,0,182,258,45,32,0,182,258,45,32,0,3.43,3.92,3.25,2.81,,T
NSE,19040,Upper Chatham,6,2015,7/2/2015,183,UCC,NW Explorer,2.4,20,0,2.94,0,6.36,2,0,6,0,11,2,0,6,0,11,2,0,1.37,0,2,,T
NSE,19041,Upper Chatham,6,2015,7/2/2015,183,UCD,NW Explorer,2.12,20,0,1.66,0,5.35,0,0,3,0,9,0,0,3,0,9,0,0,0.98,0,1.85,,T
NSE,19043,Icy Strait,7,2015,7/27/2015,208,ISA,NW Explorer,1.89,20,0,0,0,4.84,2,0,0,0,8,2,0,0,0,8,2,0,0,0,1.76,,F
NSE,19044,Icy Strait,7,2015,7/27/2015,208,ISB,NW Explorer,2.12,20,1.06,2.54,0,9.64,0,2,5,0,18,0,2,5,0,18,0,0.72,1.26,0,2.36,,F
NSE,19045,Icy Strait,7,2015,7/27/2015,208,ISC,NW Explorer,2.27,20,1.89,2.11,0,11.4,0,4,4,0,22,0,4,4,0,22,0,1.06,1.14,0,2.52,,F
NSE,19046,Icy Strait,7,2015,7/27/2015,208,ISD,NW Explorer,2.03,20,3.56,2.54,0.8,3.22,0,9,5,1,5,0,9,5,1,5,0,1.52,1.26,0.59,1.44,,F
NSE,19047,Icy Strait,7,2015,7/27/2015,208,ISC,NW Explorer,1.98,20,0,1.17,0,10.97,0,0,2,0,21,0,0,2,0,21,0,0,0.77,0,2.48,,F
NSE,19048,Icy Strait,7,2015,7/28/2015,209,ISD,NW Explorer,1.57,20,17.55,14.11,2.24,11.83,1,83,46,3,23,1,83,46,3,23,1,2.92,2.72,1.18,2.55,,F
NSE,19049,Icy Strait,7,2015,7/28/2015,209,ISC,NW Explorer,1.78,20,12.86,6.98,4.21,11.4,2,53,18,6,22,2,53,18,6,22,2,2.63,2.08,1.65,2.52,,F
NSE,19050,Icy Strait,7,2015,7/28/2015,209,ISB,NW Explorer,2.07,20,0,0.63,0,6.36,0,0,1,0,11,0,0,1,0,11,0,0,0.49,0,2,,F
NSE,19051,Icy Strait,7,2015,7/28/2015,209,ISA,NW Explorer,2,20,0,0,0.8,54.02,0,0,0,1,146,0,0,0,1,146,0,0,0,0.59,4.01,,F
NSE,19052,Icy Strait,7,2015,7/28/2015,209,ISB,NW Explorer,2.18,20,0,0,0,10.53,0,0,0,0,20,0,0,0,0,20,0,0,0,0,2.44,,F
NSE,19053,Icy Strait,7,2015,7/28/2015,209,ISA,NW Explorer,1.83,20,0.58,0,0,43.86,0,1,0,0,113,0,1,0,0,113,0,0.46,0,0,3.8,,F
NSE,19054,Icy Strait,7,2015,7/29/2015,210,ISA,NW Explorer,1.28,20,0,0,0,3.77,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1.56,,F
NSE,19055,Icy Strait,7,2015,7/29/2015,210,ISB,NW Explorer,2.65,20,11.47,10.01,2.24,12.26,0,45,29,3,24,0,45,29,3,24,0,2.52,2.4,1.18,2.58,,F
NSE,19056,Icy Strait,7,2015,7/29/2015,210,ISC,NW Explorer,1.98,20,6.2,8.41,0.8,7.8,0,19,23,1,14,0,19,23,1,14,0,1.97,2.24,0.59,2.17,,F
NSE,19057,Icy Strait,7,2015,7/29/2015,210,ISD,NW Explorer,2.07,20,0,0.63,0,8.27,0,0,1,0,15,0,0,1,0,15,0,0,0.49,0,2.23,,F
NSE,19058,Icy Strait,7,2015,7/29/2015,210,ISD,NW Explorer,1.93,20,0,2.94,0,5.86,1,0,6,0,10,1,0,6,0,10,1,0,1.37,0,1.93,,F
NSE,19059,Upper Chatham,7,2015,7/30/2015,211,UCD,NW Explorer,2.02,20,0,0,0,12.69,0,0,0,0,25,0,0,0,0,25,0,0,0,0,2.62,,F
NSE,19060,Upper Chatham,7,2015,7/30/2015,211,UCC,NW Explorer,1.74,20,0,0,0,3.77,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1.56,,F
NSE,19061,Upper Chatham,7,2015,7/30/2015,211,UCB,NW Explorer,1.71,20,0,0,0,2.64,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.29,,F
NSE,19062,Upper Chatham,7,2015,7/30/2015,211,UCA,NW Explorer,2.27,20,0,0,0,8.73,0,0,0,0,16,0,0,0,0,16,0,0,0,0,2.28,,F
NSE,19063,Upper Chatham,7,2015,7/30/2015,211,UCB,NW Explorer,1.83,20,0,0,0,0.74,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.56,,F
NSE,19064,Upper Chatham,7,2015,7/30/2015,211,UCC,NW Explorer,2.47,20,0,0,0,2.64,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.29,,F
NSE,19069,Upper Chatham,7,2015,8/1/2015,213,UCA,NW Explorer,1.31,20,2.61,5.43,0,5.86,0,6,13,0,10,0,6,13,0,10,0,1.28,1.86,0,1.93,,F
NSE,19070,Upper Chatham,7,2015,8/1/2015,213,UCB,NW Explorer,1.92,20,0.58,0,0,3.77,0,1,0,0,6,0,1,0,0,6,0,0.46,0,0,1.56,,F
NSE,19071,Upper Chatham,7,2015,8/1/2015,213,UCA,NW Explorer,1.55,20,0.58,0,0,1.42,0,1,0,0,2,0,1,0,0,2,0,0.46,0,0,0.88,,F
NSE,19072,Upper Chatham,7,2015,8/15/2015,213,UCD,NW Explorer,1.72,20,6.9,3.71,1.54,10.53,0,22,8,2,20,0,22,8,2,20,0,2.07,1.55,0.93,2.44,,F
NSE,19073,Upper Chatham,7,2015,8/1/2015,213,UCC,NW Explorer,2.15,20,3.86,1.17,0.8,8.73,0,10,2,1,16,0,10,2,1,16,0,1.58,0.77,0.59,2.28,,F
NSE,19074,Upper Chatham,7,2015,8/1/2015,213,UCD,NW Explorer,2.96,20,29.32,17.99,0.8,3.22,0,176,64,1,5,0,176,64,1,5,0,3.41,2.94,0.59,1.44,,F
NSE,19076,Icy Strait,8,2015,8/29/2015,241,ISA,NW Explorer,2.41,20,1.49,0,0,6.84,1,3,0,0,12,1,3,0,0,12,1,0.91,0,0,2.06,,F
NSE,19077,Icy Strait,8,2015,8/29/2015,241,ISB,NW Explorer,1.85,20,0,0,0,4.31,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1.67,,F
NSE,19078,Icy Strait,8,2015,8/29/2015,241,ISC,NW Explorer,2.88,20,0,0,0,5.86,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1.93,,F
NSE,19079,Icy Strait,8,2015,8/29/2015,241,ISD,NW Explorer,2.47,20,0.58,3.33,4.21,10.53,0,1,7,6,20,0,1,7,6,20,0,0.46,1.47,1.65,2.44,,F
NSE,19080,Icy Strait,8,2015,8/29/2015,241,ISC,NW Explorer,2.63,20,0,0,0.8,22.14,0,0,0,1,49,0,0,0,1,49,0,0,0,0.59,3.14,,F
NSE,19081,Icy Strait,8,2015,8/29/2015,241,ISD,NW Explorer,2.64,20,0,0,0.8,7.8,0,0,0,1,14,0,0,0,1,14,0,0,0,0.59,2.17,,F
NSE,19082,Icy Strait,8,2015,8/30/2015,242,ISD,NW Explorer,1.91,20,24.85,30.64,4.21,10.09,0,138,133,6,19,0,138,133,6,19,0,3.25,3.45,1.65,2.41,,F
NSE,19083,Icy Strait,8,2015,8/30/2015,242,ISC,NW Explorer,1.87,20,11.83,6.07,0.8,34.1,0,47,15,1,83,0,47,15,1,83,0,2.55,1.96,0.59,3.56,,F
NSE,19084,Icy Strait,8,2015,8/30/2015,242,ISB,NW Explorer,2.01,20,0.58,0,0,28.62,0,1,0,0,67,0,1,0,0,67,0,0.46,0,0,3.39,,F
NSE,19085,Icy Strait,8,2015,8/30/2015,242,ISA,NW Explorer,1.53,20,0,0,0,5.86,1,0,0,0,10,1,0,0,0,10,1,0,0,0,1.93,,F
NSE,19086,Icy Strait,8,2015,8/30/2015,242,ISB,NW Explorer,2.07,20,0,0,0,17.17,0,0,0,0,36,0,0,0,0,36,0,0,0,0,2.9,,F
NSE,19087,Icy Strait,8,2015,8/30/2015,242,ISA,NW Explorer,1.98,20,0,0,0,2.64,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.29,,F
NSE,19092,Upper Chatham,8,2015,8/31/2015,243,UCC,NW Explorer,1.94,20,13.2,13.66,4.83,4.31,0,55,44,7,7,0,55,44,7,7,0,2.65,2.68,1.76,1.67,,F
NSE,19093,Upper Chatham,8,2015,8/31/2015,243,UCD,NW Explorer,1.46,20,3.56,12.72,10.05,3.77,0,9,40,16,6,0,9,40,16,6,0,1.52,2.62,2.4,1.56,,F
NSE,19094,Icy Strait,8,2015,8/31/2015,243,ISD,NW Explorer,1.64,20,1.06,0.63,0,5.86,0,2,1,0,10,0,2,1,0,10,0,0.72,0.49,0,1.93,,F
NSE,19095,Icy Strait,8,2015,8/31/2015,243,ISC,NW Explorer,2.07,20,6.44,0.63,1.54,8.73,2,20,1,2,16,2,20,1,2,16,2,2.01,0.49,0.93,2.28,,F
NSE,19096,Icy Strait,8,2015,8/31/2015,243,ISB,NW Explorer,2.11,20,0,1.17,0,35.44,0,0,2,0,87,0,0,2,0,87,0,0,0.77,0,3.6,,F
NSE,19097,Icy Strait,8,2015,8/31/2015,243,ISA,NW Explorer,2.11,20,0,0,0,1.42,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.88,,F
NSE,19098,Upper Chatham,8,2015,9/2/2015,245,UCD,NW Explorer,2.05,20,1.49,1.66,0.8,5.86,0,3,3,1,10,0,3,3,1,10,0,0.91,0.98,0.59,1.93,,F
NSE,19099,Upper Chatham,8,2015,9/2/2015,245,UCC,NW Explorer,1.97,20,2.61,1.66,0,4.31,0,6,3,0,7,0,6,3,0,7,0,1.28,0.98,0,1.67,,F
NSE,19100,Upper Chatham,8,2015,9/2/2015,245,UCB,NW Explorer,2.02,20,2.26,2.54,0,0.74,0,5,5,0,1,0,5,5,0,1,0,1.18,1.26,0,0.56,,F
NSE,19101,Upper Chatham,8,2015,9/2/2015,245,UCA,NW Explorer,1.63,20,2.61,4.77,0.8,1.42,0,6,11,1,2,0,6,11,1,2,0,1.28,1.75,0.59,0.88,,F
NSE,19102,Upper Chatham,8,2015,9/2/2015,245,UCB,NW Explorer,2.11,20,4.69,3.33,1.54,0,0,13,7,2,0,0,13,7,2,0,0,1.74,1.47,0.93,0,,F
NSE,19103,Upper Chatham,8,2015,9/2/2015,245,UCB,NW Explorer,1.9,20,1.06,1.17,1.54,0,0,2,2,2,0,0,2,2,2,0,0,0.72,0.77,0.93,0,,F
NSE,20010,Icy Strait,6,2016,6/25/2016,177,ISA,NW Exp,1.63,20,10.19,1.66,5.44,1.42,0,38,3,8,2,0,38,3,8,2,0,2.41,0.98,1.86,0.88,,T
NSE,20011,Icy Strait,6,2016,6/25/2016,177,ISB,NW Exp,1.76,20,39.24,13.19,26.58,14.76,1,271,42,49,30,1,271,42,49,30,1,3.69,2.65,3.32,2.76,,T
NSE,20012,Icy Strait,6,2016,6/26/2016,178,ISC,NW Exp,2.07,20,102.24,42.73,37.01,84.62,1,1135,211,72,254,1,1135,211,72,254,1,4.64,3.78,3.64,4.45,,T
NSE,20013,Icy Strait,6,2016,6/26/2016,178,ISD,NW Exp,1.83,20,112.35,58.36,56.52,72.54,0,1308,326,118,210,0,1308,326,118,210,0,4.73,4.08,4.05,4.3,,T
NSE,20014,Icy Strait,6,2016,6/26/2016,178,ISB,NW Exp,1.86,20,62.08,28.1,56.11,16.77,0,537,118,117,35,0,537,118,117,35,0,4.14,3.37,4.04,2.88,,T
NSE,20015,Icy Strait,6,2016,6/26/2016,178,ISA,NW Exp,1.83,20,13.7,0.63,0.8,0,0,58,1,1,0,0,58,1,1,0,0,2.69,0.49,0.59,0,,T
NSE,20016,Icy Strait,6,2016,6/27/2016,178,ISC,NW Exp,2.15,20,133.72,63.15,77.22,19.5,0,1700,364,170,42,0,1700,364,170,42,0,4.9,4.16,4.36,3.02,,T
NSE,20017,Icy Strait,6,2016,6/27/2016,179,ISD,NW Exp,1.93,20,186.15,140.54,45.67,22.14,3,2800,1120,92,49,3,2800,1120,92,49,3,5.23,4.95,3.84,3.14,,T
NSE,20018,Icy Strait,6,2016,6/27/2016,179,ISA,NW Exp,2.03,20,22.72,11.77,6.64,9.64,0,121,36,10,18,0,121,36,10,18,0,3.17,2.55,2.03,2.36,,T
NSE,20019,Icy Strait,6,2016,6/27/2016,179,ISB,NW Exp,2,20,45.35,35.49,32.54,64.02,0,336,163,62,180,0,336,163,62,180,0,3.84,3.6,3.51,4.17,,T
NSE,20020,Icy Strait,6,2016,6/27/2016,179,ISC,NW Exp,1.83,20,84.94,74.75,30.73,57,0,859,461,58,156,0,859,461,58,156,0,4.45,4.33,3.46,4.06,,T
NSE,20021,Icy Strait,6,2016,6/27/2016,179,ISD,NW Exp,1.89,20,46.34,61.15,23.27,28.62,0,347,348,42,67,0,347,348,42,67,0,3.86,4.13,3.19,3.39,,T
NSE,20022,Upper Chatham,6,2016,6/28/2016,180,UCD,NW Exp,2.3,20,49.08,24.19,9.49,11.4,0,378,96,15,22,0,378,96,15,22,0,3.91,3.23,2.35,2.52,,T
NSE,20023,Upper Chatham,6,2016,6/28/2016,180,UCC,NW Exp,0.68,20,49.86,16.53,6.64,10.09,0,387,57,10,19,0,387,57,10,19,0,3.93,2.86,2.03,2.41,,T
NSE,20024,Upper Chatham,6,2016,6/28/2016,180,UCB,NW Exp,1.99,20,55.57,45.6,19.38,13.11,1,455,231,34,26,1,455,231,34,26,1,4.04,3.84,3.01,2.65,,T
NSE,20025,Upper Chatham,6,2016,6/28/2016,180,UCA,NW Exp,1.63,20,65.14,31.96,10.05,6.84,0,577,141,16,12,0,577,141,16,12,0,4.19,3.5,2.4,2.06,,T
NSE,20026,Upper Chatham,6,2016,6/28/2016,180,UCD,NW Exp,1.94,20,62.39,21.57,4.83,9.19,0,541,82,7,17,0,541,82,7,17,0,4.15,3.12,1.76,2.32,,T
NSE,20031,Icy Strait,6,2016,6/30/2016,182,ISB,NW Exp,1.98,20,18.7,14.79,20.85,29.67,0,91,49,37,70,0,91,49,37,70,0,2.98,2.76,3.08,3.42,,T
NSE,20032,Upper Chatham,6,2016,6/30/2016,182,UCA,NW Exp,1.92,20,108.5,47.01,13.28,12.26,0,1241,241,22,24,0,1241,241,22,24,0,4.7,3.87,2.66,2.58,,T
NSE,20033,Upper Chatham,6,2016,6/30/2016,182,UCB,NW Exp,1.97,20,27.83,9.49,11.68,5.35,1,163,27,19,9,1,163,27,19,9,1,3.36,2.35,2.54,1.85,,T
NSE,20034,Upper Chatham,6,2016,6/30/2016,182,UCC,NW Exp,1.75,20,13.7,8.95,3.57,3.22,2,58,25,5,5,2,58,25,5,5,2,2.69,2.3,1.52,1.44,,T
NSE,20036,Icy Strait,7,2016,7/27/2016,209,ISA,NW Exp,2.14,20,0,1.17,0,5.86,0,0,2,0,10,0,0,2,0,10,0,0,0.77,0,1.93,,F
NSE,20037,Icy Strait,7,2016,7/27/2016,209,ISB,NW Exp,2.51,20,6.9,2.11,7.8,11.4,0,22,4,12,22,0,22,4,12,22,0,2.07,1.14,2.17,2.52,,F
NSE,20038,Icy Strait,7,2016,7/27/2016,209,ISC,NW Exp,2.01,20,36.97,30.14,11.68,11.83,0,248,130,19,23,0,248,130,19,23,0,3.64,3.44,2.54,2.55,,F
NSE,20039,Icy Strait,7,2016,7/27/2016,209,ISD,NW Exp,2,20,32.51,24.01,8.94,22.14,0,205,95,14,49,0,205,95,14,49,0,3.51,3.22,2.3,3.14,,F
NSE,20040,Icy Strait,7,2016,7/28/2016,210,ISD,NW Exp,1.95,20,76.83,63.64,25.17,22.51,0,739,368,46,50,0,739,368,46,50,0,4.35,4.17,3.26,3.16,,F
NSE,20041,Icy Strait,7,2016,7/28/2016,210,ISC,NW Exp,2.19,20,78.49,68.75,20.36,14.76,0,763,410,36,30,0,763,410,36,30,0,4.38,4.24,3.06,2.76,,F
NSE,20042,Icy Strait,7,2016,7/28/2016,210,ISB,NW Exp,2.44,20,14.82,6.38,4.83,13.11,0,65,16,7,26,0,65,16,7,26,0,2.76,2,1.76,2.65,,F
NSE,20043,Icy Strait,7,2016,7/28/2016,210,ISA,NW Exp,1.92,20,0,0,0,5.86,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1.93,,F
NSE,20044,Icy Strait,7,2016,7/28/2016,210,ISB,NW Exp,2.07,20,17.69,3.71,4.21,13.53,0,84,8,6,27,0,84,8,6,27,0,2.93,1.55,1.65,2.68,,F
NSE,20045,Icy Strait,7,2016,7/28/2016,210,ISA,NW Exp,1.69,20,10.56,8.68,1.54,15.17,0,40,24,2,31,0,40,24,2,31,0,2.45,2.27,0.93,2.78,,F
NSE,20046,Icy Strait,7,2016,7/29/2016,211,ISA,NW Exp,2.02,20,0,0,0,2.64,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.29,,F
NSE,20047,Icy Strait,7,2016,7/29/2016,211,ISB,NW Exp,2.18,20,105.39,34.86,19.38,5.86,0,1188,159,34,10,0,1188,159,34,10,0,4.67,3.58,3.01,1.93,,F
NSE,20048,Icy Strait,7,2016,7/29/2016,211,ISC,NW Exp,1.98,20,54.75,34.38,18.88,6.84,0,445,156,33,12,0,445,156,33,12,0,4.02,3.57,2.99,2.06,,F
NSE,20049,Icy Strait,7,2016,7/29/2016,211,ISD,NW Exp,3.88,20,43.51,48.53,18.88,14.35,0,316,252,33,29,0,316,252,33,29,0,3.8,3.9,2.99,2.73,,F
NSE,20050,Icy Strait,7,2016,7/29/2016,211,ISC,NW Exp,1.96,20,70.89,41.7,13.8,4.31,0,655,204,23,7,0,655,204,23,7,0,4.28,3.75,2.69,1.67,,F
NSE,20051,Icy Strait,7,2016,7/29/2016,211,ISD,NW Exp,1.95,20,59.43,51.13,19.87,4.31,1,503,271,35,7,1,503,271,35,7,1,4.1,3.95,3.04,1.67,,F
NSE,20056,Upper Chatham,7,2016,7/31/2016,213,UCD,NW Exp,2.86,20,57.35,47.98,30.27,10.53,0,477,248,57,20,0,477,248,57,20,0,4.07,3.89,3.44,2.44,,F
NSE,20057,Upper Chatham,7,2016,7/31/2016,213,UCC,NW Exp,2.31,20,40.79,46.44,14.32,5.86,0,287,237,24,10,0,287,237,24,10,0,3.73,3.86,2.73,1.93,,F
NSE,20058,Upper Chatham,7,2016,7/31/2016,213,UCB,NW Exp,2.16,20,8.41,7.85,0.8,5.35,0,29,21,1,9,0,29,21,1,9,0,2.24,2.18,0.59,1.85,,F
NSE,20059,Upper Chatham,7,2016,7/31/2016,213,UCA,NW Exp,1.82,20,9.02,4.43,0.8,0.74,0,32,10,1,1,0,32,10,1,1,0,2.3,1.69,0.59,0.56,,F
NSE,20060,Upper Chatham,7,2016,7/31/2016,213,UCB,NW Exp,1.98,20,13.53,4.77,5.44,2.04,0,57,11,8,3,0,57,11,8,3,0,2.68,1.75,1.86,1.11,,F
NSE,20061,Upper Chatham,7,2016,7/31/2016,213,UCA,NW Exp,1.68,20,14.66,9.49,1.54,3.22,0,64,27,2,5,0,64,27,2,5,0,2.75,2.35,0.93,1.44,,F
NSE,20062,Upper Chatham,7,2016,8/1/2016,214,UCA,NW Exp,1.89,20,42.68,22.14,12.75,4.84,0,307,85,21,8,0,307,85,21,8,0,3.78,3.14,2.62,1.76,,F
NSE,20063,Upper Chatham,7,2016,8/1/2016,214,UCB,NW Exp,1.97,20,47.5,32.45,4.21,7.8,0,360,144,6,14,0,360,144,6,14,0,3.88,3.51,1.65,2.17,,F
NSE,20064,Upper Chatham,7,2016,8/1/2016,214,UCC,NW Exp,1.9,20,20.49,19.42,4.83,3.22,0,104,71,7,5,0,104,71,7,5,0,3.07,3.02,1.76,1.44,,F
NSE,20065,Upper Chatham,7,2016,8/1/2016,214,UCD,NW Exp,1.93,20,43.51,26.53,6.64,4.31,0,316,109,10,7,0,316,109,10,7,0,3.8,3.32,2.03,1.67,,F
NSE,20066,Upper Chatham,7,2016,8/1/2016,214,UCC,NW Exp,1.32,20,9.02,4.77,3.57,5.35,0,32,11,5,9,0,32,11,5,9,0,2.3,1.75,1.52,1.85,,F
NSE,20067,Upper Chatham,7,2016,8/1/2016,214,UCD,NW Exp,1.9,20,42.21,24.74,10.05,4.31,0,302,99,16,7,0,302,99,16,7,0,3.77,3.25,2.4,1.67,,F
NSE,20070,Icy Strait,8,2016,8/23/2016,236,ISB,NW Exp,1.84,20,7.56,9.49,0.8,6.36,0,25,27,1,11,0,25,27,1,11,0,2.15,2.35,0.59,2,,F
NSE,20071,Icy Strait,8,2016,8/23/2016,236,ISC,NW Exp,1.85,20,4.96,8.41,2.24,4.84,0,14,23,3,8,0,14,23,3,8,0,1.78,2.24,1.18,1.76,,F
NSE,20072,Icy Strait,8,2016,8/23/2016,236,ISD,NW Exp,1.73,20,20.76,6.98,30.27,13.11,0,106,18,57,26,0,106,18,57,26,0,3.08,2.08,3.44,2.65,,F
NSE,20073,Icy Strait,8,2016,8/23/2016,236,ISC,NW Exp,2.18,20,19.26,28.78,11.14,11.83,0,95,122,18,23,0,95,122,18,23,0,3.01,3.39,2.5,2.55,,F
NSE,20078,Icy Strait,8,2016,8/25/2016,238,ISA,NW Exp,2.08,20,6.2,3.71,4.83,2.04,0,19,8,7,3,0,19,8,7,3,0,1.97,1.55,1.76,1.11,,F
NSE,20079,Icy Strait,8,2016,8/25/2016,238,ISB,NW Exp,2.06,20,8.62,10.27,8.37,1.42,0,30,30,13,2,0,30,30,13,2,0,2.26,2.42,2.24,0.88,,F
NSE,20080,Icy Strait,8,2016,8/25/2016,238,ISA,NW Exp,1.95,20,10,12.96,27.51,2.04,0,37,41,51,3,0,37,41,51,3,0,2.4,2.64,3.35,1.11,,F
NSE,20081,Icy Strait,8,2016,8/25/2016,238,ISB,NW Exp,1.73,20,7.12,7.27,7.22,3.77,0,23,19,11,6,0,23,19,11,6,0,2.09,2.11,2.11,1.56,,F
